                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      4167           18.09.2022 21:14:47      20,9             61,8
      4168           18.09.2022 21:19:47      20,9             61,9
      4169           18.09.2022 21:24:47      20,9             63,9
      4170           18.09.2022 21:29:47        21             64,2
      4171           18.09.2022 21:34:47        21             64,4
      4172           18.09.2022 21:39:47      21,1               65
      4173           18.09.2022 21:44:47      21,1             65,2
      4174           18.09.2022 21:49:47      21,1             64,6
      4175           18.09.2022 21:54:47        21               63
      4176           18.09.2022 21:59:47        21             62,6
      4177           18.09.2022 22:04:47        21             62,5
      4178           18.09.2022 22:09:47        21             62,4
      4179           18.09.2022 22:14:47      20,9             62,3
      4180           18.09.2022 22:19:47      20,9             62,2
      4181           18.09.2022 22:24:47      20,9             62,2
      4182           18.09.2022 22:29:47      20,9             62,1
      4183           18.09.2022 22:34:47      20,9               62
      4184           18.09.2022 22:39:47      20,9               62
      4185           18.09.2022 22:44:47      20,9               62
      4186           18.09.2022 22:49:47      20,9             61,9
      4187           18.09.2022 22:54:47      20,8             61,9
      4188           18.09.2022 22:59:47      20,8             61,8
      4189           18.09.2022 23:04:47      20,9             61,7
      4190           18.09.2022 23:09:47      20,8             61,7
      4191           18.09.2022 23:14:47      20,8             61,6
      4192           18.09.2022 23:19:47      20,8             61,6
      4193           18.09.2022 23:24:47      20,8             61,5
      4194           18.09.2022 23:29:47      20,8             61,4
      4195           18.09.2022 23:34:47      20,8             60,2
      4196           18.09.2022 23:39:47      20,9             59,7
      4197           18.09.2022 23:44:47      20,9             60,7
      4198           18.09.2022 23:49:47      20,9               61
      4199           18.09.2022 23:54:47      20,9             61,1
      4200           18.09.2022 23:59:47      20,8             61,1
      4201           19.09.2022 00:04:47      20,8               61
      4202           19.09.2022 00:09:47      20,8               61
      4203           19.09.2022 00:14:47      20,8               61
      4204           19.09.2022 00:19:47      20,8             60,9
      4205           19.09.2022 00:24:47      20,8             60,9
      4206           19.09.2022 00:29:47      20,8             60,8
      4207           19.09.2022 00:34:47      20,8             60,8
      4208           19.09.2022 00:39:47      20,8             60,8
      4209           19.09.2022 00:44:47      20,8             60,7
      4210           19.09.2022 00:49:47      20,8             60,6
      4211           19.09.2022 00:54:47      20,8             60,6
      4212           19.09.2022 00:59:47      20,8             60,5
      4213           19.09.2022 01:04:47      20,8             60,5
      4214           19.09.2022 01:09:47      20,8             60,4
      4215           19.09.2022 01:14:47      20,8             60,4
      4216           19.09.2022 01:19:47      20,8             60,3
      4217           19.09.2022 01:24:47      20,8             60,3
      4218           19.09.2022 01:29:47      20,8             60,1
      4219           19.09.2022 01:34:47      20,8             60,2
      4220           19.09.2022 01:39:47      20,8             60,1
      4221           19.09.2022 01:44:47      20,8               60
      4222           19.09.2022 01:49:47      20,8               60
      4223           19.09.2022 01:54:47      20,8             59,9
      4224           19.09.2022 01:59:47      20,8             59,9
      4225           19.09.2022 02:04:47      20,8             59,9
      4226           19.09.2022 02:09:47      20,8             59,8
      4227           19.09.2022 02:14:47      20,8             59,7
      4228           19.09.2022 02:19:47      20,8             59,7
      4229           19.09.2022 02:24:47      20,8             59,7
      4230           19.09.2022 02:29:47      20,7             59,6
      4231           19.09.2022 02:34:47      20,7             59,5
      4232           19.09.2022 02:39:47      20,8             58,5
      4233           19.09.2022 02:44:47      20,8             59,5
      4234           19.09.2022 02:49:47      20,8             59,5
      4235           19.09.2022 02:54:47      20,8             59,5
      4236           19.09.2022 02:59:47      20,8             59,4
      4237           19.09.2022 03:04:47      20,8             59,4
      4238           19.09.2022 03:09:47      20,8             59,4
      4239           19.09.2022 03:14:47      20,8             59,4
      4240           19.09.2022 03:19:47      20,8             59,3
      4241           19.09.2022 03:24:47      20,7             59,3
      4242           19.09.2022 03:29:47      20,7             59,3
      4243           19.09.2022 03:34:47      20,8             59,3
      4244           19.09.2022 03:39:47      20,8             59,3
      4245           19.09.2022 03:44:47      20,7             59,2
      4246           19.09.2022 03:49:47      20,7             59,2
      4247           19.09.2022 03:54:47      20,8             59,1
      4248           19.09.2022 03:59:47      20,7             59,2
      4249           19.09.2022 04:04:47      20,7             59,1
      4250           19.09.2022 04:09:47      20,7             59,1
      4251           19.09.2022 04:14:47      20,8             59,1
      4252           19.09.2022 04:19:47      20,7               59
      4253           19.09.2022 04:24:47      20,8               59
      4254           19.09.2022 04:29:47      20,7               59
      4255           19.09.2022 04:34:47      20,7             58,9
      4256           19.09.2022 04:39:47      20,7             58,9
      4257           19.09.2022 04:44:47      20,7             58,9
      4258           19.09.2022 04:49:47      20,7             58,9
      4259           19.09.2022 04:54:47      20,7             58,9
      4260           19.09.2022 04:59:47      20,7             58,8
      4261           19.09.2022 05:04:47      20,7             58,8
      4262           19.09.2022 05:09:47      20,7             58,8
      4263           19.09.2022 05:14:47      20,7             58,8
      4264           19.09.2022 05:19:47      20,7             58,8
      4265           19.09.2022 05:24:47      20,7             58,7
      4266           19.09.2022 05:29:47      20,7             58,7
      4267           19.09.2022 05:34:47      20,7             58,7
      4268           19.09.2022 05:39:47      20,7             58,6
